artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
FLO,2026-04-12 03:07 UTC,3597216,,,,,,,,,,,,,,
Franky Rizardo,2026-04-12 03:07 UTC,2641108,,,,,,,,,,,,,,
Girl Scout,2026-04-12 03:07 UTC,312590,,,,,,,,,,,,,,
girl_irl,2026-04-12 03:07 UTC,143171,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-12 03:07 UTC,730025,,,,,,,,,,,,,,
gnawvs,2026-04-12 03:07 UTC,1732,,,,,,,,,,,,,,
Godtripper,2026-04-12 03:07 UTC,117378,,,,,,,,,,,,,,
Grupo Primer Grado,2026-04-12 03:07 UTC,2391913,,,,,,,,,,,,,,
Harrd Luck,2026-04-12 03:07 UTC,172885,,,,,,,,,,,,,,
Indeevar,2026-04-12 03:07 UTC,2301354,,,,,,,,,,,,,,
Indigo De Souza,2026-04-12 03:07 UTC,1689358,,,,,,,,,,,,,,
Infinity Song,2026-04-12 03:07 UTC,560653,,,,,,,,,,,,,,
isa in eutopia,2026-04-12 03:07 UTC,23340,,,,,,,,,,,,,,
Jackson Dean,2026-04-12 03:07 UTC,2053135,,,,,,,,,,,,,,
Jadasea,2026-04-12 03:07 UTC,148802,,,,,,,,,,,,,,
Jenny Baker,2026-04-12 03:07 UTC,114875,,,,,,,,,,,,,,
Joey Cash,2026-04-12 03:07 UTC,386019,,,,,,,,,,,,,,
Joy Rhodes,2026-04-12 03:07 UTC,396024,,,,,,,,,,,,,,
Julie Williams,2026-04-12 03:07 UTC,33806,,,,,,,,,,,,,,
JULIETT,2026-04-12 03:07 UTC,408546,,,,,,,,,,,,,,
Khaled,2026-04-12 03:07 UTC,2309399,,,,,,,,,,,,,,
Khan Saab,2026-04-12 03:07 UTC,11459086,,,,,,,,,,,,,,
King Kylie,2026-04-12 03:07 UTC,2390344,,,,,,,,,,,,,,
Koilwood,2026-04-12 03:07 UTC,19543,,,,,,,,,,,,,,
KUČKA,2026-04-12 03:07 UTC,969406,,,,,,,,,,,,,,
Kurdi Klymax,2026-04-12 03:07 UTC,13981,,,,,,,,,,,,,,
Lamb,2026-04-12 03:07 UTC,394151,,,,,,,,,,,,,,
ledysek,2026-04-12 03:07 UTC,15200,,,,,,,,,,,,,,
Leni Woess,2026-04-12 03:07 UTC,898772,,,,,,,,,,,,,,
Lerado Khalil,2026-04-12 03:07 UTC,88548,,,,,,,,,,,,,,
Lightris,2026-04-12 03:07 UTC,751181,,,,,,,,,,,,,,
M!LK,2026-04-12 03:07 UTC,2625685,,,,,,,,,,,,,,
M4IA,2026-04-12 03:07 UTC,232342,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-12 03:07 UTC,409456,,,,,,,,,,,,,,
Malcolm Todd,2026-04-12 03:07 UTC,19231442,,,,,,,,,,,,,,
Maphra,2026-04-12 03:07 UTC,1360242,,,,,,,,,,,,,,
marquitos,2026-04-12 03:07 UTC,819172,,,,,,,,,,,,,,
Maviler,2026-04-12 03:07 UTC,956828,,,,,,,,,,,,,,
Maya Engen,2026-04-12 03:07 UTC,76689,,,,,,,,,,,,,,
Mietze Conte,2026-04-12 03:07 UTC,424746,,,,,,,,,,,,,,
Mijabella Marie,2026-04-12 03:07 UTC,9047,,,,,,,,,,,,,,
MIKE,2026-04-12 03:07 UTC,906446,,,,,,,,,,,,,,
Momo Boyd,2026-04-12 03:07 UTC,3309072,,,,,,,,,,,,,,
Mr Dutt,2026-04-12 03:07 UTC,1612513,,,,,,,,,,,,,,
Nickatnite,2026-04-12 03:07 UTC,9761,,,,,,,,,,,,,,
Nine Vicious,2026-04-12 03:07 UTC,1133901,,,,,,,,,,,,,,
nocashfromparents,2026-04-12 03:07 UTC,746340,,,,,,,,,,,,,,
North West,2026-04-12 03:07 UTC,590355,,,,,,,,,,,,,,
NPD,2026-04-12 03:07 UTC,1255020,,,,,,,,,,,,,,
OK Alva,2026-04-12 03:07 UTC,5432,,,,,,,,,,,,,,
osa,2026-04-12 03:07 UTC,60581,,,,,,,,,,,,,,
Pz',2026-04-12 03:07 UTC,310188,,,,,,,,,,,,,,
Reble,2026-04-12 03:07 UTC,12740500,,,,,,,,,,,,,,
Rocket Reese,2026-04-12 03:07 UTC,115919,,,,,,,,,,,,,,
S1RENA,2026-04-12 03:07 UTC,160358,,,,,,,,,,,,,,
Sara Landry,2026-04-12 03:07 UTC,1206914,,,,,,,,,,,,,,
Selim61,2026-04-12 03:07 UTC,1056862,,,,,,,,,,,,,,
Sematary,2026-04-12 03:07 UTC,800835,,,,,,,,,,,,,,
Slayr,2026-04-12 03:07 UTC,1180773,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-12 03:07 UTC,37021,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-12 03:07 UTC,1728505,,,,,,,,,,,,,,
Sreemani,2026-04-12 03:07 UTC,1748041,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-12 03:07 UTC,3664514,,,,,,,,,,,,,,
STEREO,2026-04-12 03:07 UTC,1627184,,,,,,,,,,,,,,
Stopthis,2026-04-12 03:07 UTC,55383,,,,,,,,,,,,,,
Summrs,2026-04-12 03:07 UTC,1372396,,,,,,,,,,,,,,
SURF GANG,2026-04-12 03:07 UTC,733888,,,,,,,,,,,,,,
Sven Yamaha,2026-04-12 03:07 UTC,12459,,,,,,,,,,,,,,
Swizz Beatz,2026-04-12 03:07 UTC,1190850,,,,,,,,,,,,,,
T.O.P,2026-04-12 03:07 UTC,946744,,,,,,,,,,,,,,
Tabi Gervis,2026-04-12 03:07 UTC,19703,,,,,,,,,,,,,,
Temper City,2026-04-12 03:07 UTC,6116110,,,,,,,,,,,,,,
The Long Faces,2026-04-12 03:07 UTC,3123727,,,,,,,,,,,,,,
The Twins,2026-04-12 03:07 UTC,75112,,,,,,,,,,,,,,
Tiffany Day,2026-04-12 03:07 UTC,1044425,,,,,,,,,,,,,,
Tiffany Hudson,2026-04-12 03:07 UTC,1715875,,,,,,,,,,,,,,
Tom Did It,2026-04-12 03:07 UTC,1110603,,,,,,,,,,,,,,
Tom Right,2026-04-12 03:07 UTC,818942,,,,,,,,,,,,,,
Trim,2026-04-12 03:07 UTC,1978522,,,,,,,,,,,,,,
Tsatsamis,2026-04-12 03:07 UTC,203012,,,,,,,,,,,,,,
twentythree,2026-04-12 03:07 UTC,1350108,,,,,,,,,,,,,,
TXKUMOON,2026-04-12 03:07 UTC,554317,,,,,,,,,,,,,,
Ullah,2026-04-12 03:07 UTC,77845,,,,,,,,,,,,,,
untiljapan,2026-04-12 03:07 UTC,236243,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-12 03:07 UTC,2592171,,,,,,,,,,,,,,
Valter Nilsson,2026-04-12 03:07 UTC,214140,,,,,,,,,,,,,,
Warren Roob,2026-04-12 03:07 UTC,698075,,,,,,,,,,,,,,
Will Sass,2026-04-12 03:07 UTC,763248,,,,,,,,,,,,,,
xo,2026-04-12 03:07 UTC,37193,,,,,,,,,,,,,,
YBRE,2026-04-12 03:07 UTC,1039529,,,,,,,,,,,,,,
Ye,2026-04-12 03:07 UTC,16167251,,,,,,,,,,,,,,
Yonusa,2026-04-12 03:07 UTC,299136,,,,,,,,,,,,,,
YUNA,2026-04-12 03:07 UTC,1045345,,,,,,,,,,,,,,
Zycan,2026-04-12 03:07 UTC,1749144,,,,,,,,,,,,,,
$t3PPA,2026-04-12 14:29 UTC,98066,,,,,,,,,,,,,,
00pium!*,2026-04-12 14:29 UTC,166,,,,,,,,,,,,,,
13dge,2026-04-12 14:29 UTC,4024,,,,,,,,,,,,,,
A2ANTI,2026-04-12 14:29 UTC,1548834,,,,,,,,,,,,,,
Addison Dean,2026-04-12 14:29 UTC,3102,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-12 14:29 UTC,1199770,,,,,,,,,,,,,,
Andre Troutman,2026-04-12 14:29 UTC,8373359,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-12 14:29 UTC,1810949,,,,,,,,,,,,,,
Anysia Kim,2026-04-12 14:29 UTC,164077,,,,,,,,,,,,,,
AQUAFINNA,2026-04-12 14:29 UTC,17813,,,,,,,,,,,,,,
Avery Cochrane,2026-04-12 14:29 UTC,539803,,,,,,,,,,,,,,
Banjaare,2026-04-12 14:29 UTC,15607861,,,,,,,,,,,,,,
Bausa,2026-04-12 14:29 UTC,3811563,,,,,,,,,,,,,,
billi0n,2026-04-12 14:29 UTC,45340,,,,,,,,,,,,,,
Billy Fuller,2026-04-12 14:29 UTC,18005,,,,,,,,,,,,,,
Bolaget,2026-04-12 14:29 UTC,1195597,,,,,,,,,,,,,,
Bryan Countach,2026-04-12 14:29 UTC,236686,,,,,,,,,,,,,,
campthehills,2026-04-12 14:29 UTC,321299,,,,,,,,,,,,,,
Canyon,2026-04-12 14:29 UTC,48401,,,,,,,,,,,,,,
Carter Faith,2026-04-12 14:29 UTC,1151017,,,,,,,,,,,,,,
Che,2026-04-12 14:29 UTC,1245916,,,,,,,,,,,,,,
Corridos del Rey,2026-04-12 14:29 UTC,1050047,,,,,,,,,,,,,,
Crystalo,2026-04-12 14:29 UTC,489000,,,,,,,,,,,,,,
Da Future,2026-04-12 14:29 UTC,4385289,,,,,,,,,,,,,,
Dale Move,2026-04-12 14:29 UTC,210322,,,,,,,,,,,,,,
Daniel Žižka,2026-04-12 14:29 UTC,151503,,,,,,,,,,,,,,
Dante,2026-04-12 14:29 UTC,432822,,,,,,,,,,,,,,
Dean Turnley,2026-04-12 14:29 UTC,1414673,,,,,,,,,,,,,,
Delara,2026-04-12 14:29 UTC,799451,,,,,,,,,,,,,,
Delta Ash,2026-04-12 14:29 UTC,422757,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-04-12 14:29 UTC,3455205,,,,,,,,,,,,,,
DJ Unzensiert,2026-04-12 14:29 UTC,1476149,,,,,,,,,,,,,,
Donda,2026-04-12 14:29 UTC,2099421,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-12 14:29 UTC,509297,,,,,,,,,,,,,,
dunderjeppe,2026-04-12 14:29 UTC,28287,,,,,,,,,,,,,,
Duskydemise archive,2026-04-12 14:29 UTC,282521,,,,,,,,,,,,,,
Duygu Edis,2026-04-12 14:29 UTC,2576657,,,,,,,,,,,,,,
dyingoutlay,2026-04-12 14:29 UTC,165,,,,,,,,,,,,,,
earfzilla,2026-04-12 14:29 UTC,8726,,,,,,,,,,,,,,
EMEI,2026-04-12 14:29 UTC,1689047,,,,,,,,,,,,,,
Emelie Trahan,2026-04-12 14:29 UTC,85130,,,,,,,,,,,,,,
EMJIE,2026-04-12 14:29 UTC,178791,,,,,,,,,,,,,,
F3miii,2026-04-12 14:29 UTC,2078550,,,,,,,,,,,,,,
Fcukers,2026-04-12 14:29 UTC,2140821,,,,,,,,,,,,,,
FIFA Sound,2026-04-12 14:29 UTC,2510747,,,,,,,,,,,,,,
FLO,2026-04-12 14:29 UTC,3648349,,,,,,,,,,,,,,
Franky Rizardo,2026-04-12 14:29 UTC,2677788,,,,,,,,,,,,,,
Girl Scout,2026-04-12 14:29 UTC,308832,,,,,,,,,,,,,,
girl_irl,2026-04-12 14:29 UTC,147352,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-12 14:29 UTC,753060,,,,,,,,,,,,,,
gnawvs,2026-04-12 14:29 UTC,1793,,,,,,,,,,,,,,
Godtripper,2026-04-12 14:29 UTC,151195,,,,,,,,,,,,,,
Grupo Primer Grado,2026-04-12 14:29 UTC,2481922,,,,,,,,,,,,,,
Harrd Luck,2026-04-12 14:29 UTC,176383,,,,,,,,,,,,,,
Indeevar,2026-04-12 14:29 UTC,2393654,,,,,,,,,,,,,,
Indigo De Souza,2026-04-12 14:29 UTC,1691156,,,,,,,,,,,,,,
Infinity Song,2026-04-12 14:29 UTC,599056,,,,,,,,,,,,,,
isa in eutopia,2026-04-12 14:29 UTC,24762,,,,,,,,,,,,,,
Jackson Dean,2026-04-12 14:29 UTC,2052569,,,,,,,,,,,,,,
Jadasea,2026-04-12 14:29 UTC,153255,,,,,,,,,,,,,,
Jenny Baker,2026-04-12 14:29 UTC,115696,,,,,,,,,,,,,,
Joey Cash,2026-04-12 14:29 UTC,385957,,,,,,,,,,,,,,
Joy Rhodes,2026-04-12 14:29 UTC,403136,,,,,,,,,,,,,,
Julie Williams,2026-04-12 14:29 UTC,46613,,,,,,,,,,,,,,
JULIETT,2026-04-12 14:29 UTC,395033,,,,,,,,,,,,,,
Khaled,2026-04-12 14:29 UTC,2361651,,,,,,,,,,,,,,
Khan Saab,2026-04-12 14:29 UTC,11721153,,,,,,,,,,,,,,
King Kylie,2026-04-12 14:29 UTC,2404026,,,,,,,,,,,,,,
Koilwood,2026-04-12 14:29 UTC,26191,,,,,,,,,,,,,,
KUČKA,2026-04-12 14:29 UTC,995310,,,,,,,,,,,,,,
Kurdi Klymax,2026-04-12 14:29 UTC,14147,,,,,,,,,,,,,,
Lamb,2026-04-12 14:29 UTC,394722,,,,,,,,,,,,,,
ledysek,2026-04-12 14:29 UTC,15504,,,,,,,,,,,,,,
Leni Woess,2026-04-12 14:29 UTC,902172,,,,,,,,,,,,,,
Lerado Khalil,2026-04-12 14:29 UTC,89974,,,,,,,,,,,,,,
Lightris,2026-04-12 14:29 UTC,762623,,,,,,,,,,,,,,
M!LK,2026-04-12 14:29 UTC,2628971,,,,,,,,,,,,,,
M4IA,2026-04-12 14:29 UTC,233160,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-12 14:29 UTC,428253,,,,,,,,,,,,,,
Malcolm Todd,2026-04-12 14:29 UTC,19390952,,,,,,,,,,,,,,
Maphra,2026-04-12 14:29 UTC,1377537,,,,,,,,,,,,,,
marquitos,2026-04-12 14:29 UTC,840845,,,,,,,,,,,,,,
Maviler,2026-04-12 14:29 UTC,991525,,,,,,,,,,,,,,
Maya Engen,2026-04-12 14:29 UTC,76128,,,,,,,,,,,,,,
Mietze Conte,2026-04-12 14:29 UTC,423222,,,,,,,,,,,,,,
Mijabella Marie,2026-04-12 14:29 UTC,12957,,,,,,,,,,,,,,
MIKE,2026-04-12 14:29 UTC,902025,,,,,,,,,,,,,,
Momo Boyd,2026-04-12 14:29 UTC,3259497,,,,,,,,,,,,,,
Mr Dutt,2026-04-12 14:29 UTC,1709917,,,,,,,,,,,,,,
Nickatnite,2026-04-12 14:29 UTC,10404,,,,,,,,,,,,,,
Nine Vicious,2026-04-12 14:29 UTC,1146732,,,,,,,,,,,,,,
nocashfromparents,2026-04-12 14:29 UTC,761174,,,,,,,,,,,,,,
North West,2026-04-12 14:29 UTC,590161,,,,,,,,,,,,,,
NPD,2026-04-12 14:29 UTC,1296505,,,,,,,,,,,,,,
OK Alva,2026-04-12 14:29 UTC,5612,,,,,,,,,,,,,,
osa,2026-04-12 14:29 UTC,63753,,,,,,,,,,,,,,
Pz',2026-04-12 14:29 UTC,312277,,,,,,,,,,,,,,
Reble,2026-04-12 14:29 UTC,12923644,,,,,,,,,,,,,,
Rocket Reese,2026-04-12 14:29 UTC,116919,,,,,,,,,,,,,,
S1RENA,2026-04-12 14:29 UTC,164640,,,,,,,,,,,,,,
Sara Landry,2026-04-12 14:29 UTC,1227736,,,,,,,,,,,,,,
Selim61,2026-04-12 14:29 UTC,1072525,,,,,,,,,,,,,,
Sematary,2026-04-12 14:29 UTC,807619,,,,,,,,,,,,,,
Slayr,2026-04-12 14:29 UTC,1183339,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-12 14:29 UTC,37066,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-12 14:29 UTC,1781776,,,,,,,,,,,,,,
Sreemani,2026-04-12 14:29 UTC,1802003,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-12 14:29 UTC,3836626,,,,,,,,,,,,,,
STEREO,2026-04-12 14:29 UTC,1656125,,,,,,,,,,,,,,
Stopthis,2026-04-12 14:29 UTC,55946,,,,,,,,,,,,,,
Summrs,2026-04-12 14:29 UTC,1370871,,,,,,,,,,,,,,
SURF GANG,2026-04-12 14:29 UTC,734306,,,,,,,,,,,,,,
Sven Yamaha,2026-04-12 14:29 UTC,12239,,,,,,,,,,,,,,
Swizz Beatz,2026-04-12 14:29 UTC,1199334,,,,,,,,,,,,,,
T.O.P,2026-04-12 14:29 UTC,1054305,,,,,,,,,,,,,,
Tabi Gervis,2026-04-12 14:29 UTC,19441,,,,,,,,,,,,,,
Temper City,2026-04-12 14:29 UTC,6272911,,,,,,,,,,,,,,
The Long Faces,2026-04-12 14:29 UTC,3209523,,,,,,,,,,,,,,
The Twins,2026-04-12 14:29 UTC,74557,,,,,,,,,,,,,,
Tiffany Day,2026-04-12 14:29 UTC,1068312,,,,,,,,,,,,,,
Tiffany Hudson,2026-04-12 14:29 UTC,1722726,,,,,,,,,,,,,,
Tom Did It,2026-04-12 14:29 UTC,1144955,,,,,,,,,,,,,,
Tom Right,2026-04-12 14:29 UTC,839339,,,,,,,,,,,,,,
Trim,2026-04-12 14:29 UTC,2007532,,,,,,,,,,,,,,
Tsatsamis,2026-04-12 14:29 UTC,204107,,,,,,,,,,,,,,
twentythree,2026-04-12 14:29 UTC,1360980,,,,,,,,,,,,,,
TXKUMOON,2026-04-12 14:29 UTC,582387,,,,,,,,,,,,,,
Ullah,2026-04-12 14:29 UTC,78852,,,,,,,,,,,,,,
untiljapan,2026-04-12 14:29 UTC,235612,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-12 14:29 UTC,2651794,,,,,,,,,,,,,,
Valter Nilsson,2026-04-12 14:29 UTC,218593,,,,,,,,,,,,,,
Warren Roob,2026-04-12 14:29 UTC,742464,,,,,,,,,,,,,,
Will Sass,2026-04-12 14:29 UTC,778304,,,,,,,,,,,,,,
xo,2026-04-12 14:29 UTC,36987,,,,,,,,,,,,,,
YBRE,2026-04-12 14:29 UTC,1053546,,,,,,,,,,,,,,
Ye,2026-04-12 14:29 UTC,16562673,,,,,,,,,,,,,,
Yonusa,2026-04-12 14:29 UTC,301777,,,,,,,,,,,,,,
YUNA,2026-04-12 14:29 UTC,1085596,,,,,,,,,,,,,,
Zycan,2026-04-12 14:29 UTC,1858808,,,,,,,,,,,,,,
Canada Soccer,2026-04-12 14:29 UTC,176432,,,,,,,,,,,,,,
H. Hawkline,2026-04-12 14:29 UTC,79418,,,,,,,,,,,,,,
$t3PPA,2026-04-12 23:53 UTC,98066,,,,,,,,,,,,,,
00pium!*,2026-04-12 23:53 UTC,166,,,,,,,,,,,,,,
13dge,2026-04-12 23:53 UTC,4024,,,,,,,,,,,,,,
A2ANTI,2026-04-12 23:53 UTC,1548834,,,,,,,,,,,,,,
Addison Dean,2026-04-12 23:53 UTC,3102,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-12 23:53 UTC,1199770,,,,,,,,,,,,,,
Andre Troutman,2026-04-12 23:53 UTC,8373359,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-12 23:53 UTC,1810949,,,,,,,,,,,,,,
Anysia Kim,2026-04-12 23:53 UTC,164077,,,,,,,,,,,,,,
AQUAFINNA,2026-04-12 23:53 UTC,17813,,,,,,,,,,,,,,
Avery Cochrane,2026-04-12 23:53 UTC,539803,,,,,,,,,,,,,,
Banjaare,2026-04-12 23:53 UTC,15607861,,,,,,,,,,,,,,
Bausa,2026-04-12 23:53 UTC,3811563,,,,,,,,,,,,,,
billi0n,2026-04-12 23:53 UTC,45340,,,,,,,,,,,,,,
Billy Fuller,2026-04-12 23:53 UTC,18005,,,,,,,,,,,,,,
Bolaget,2026-04-12 23:53 UTC,1195597,,,,,,,,,,,,,,
Bryan Countach,2026-04-12 23:53 UTC,236686,,,,,,,,,,,,,,
campthehills,2026-04-12 23:53 UTC,321299,,,,,,,,,,,,,,
Canyon,2026-04-12 23:53 UTC,48401,,,,,,,,,,,,,,
Carter Faith,2026-04-12 23:53 UTC,1151017,,,,,,,,,,,,,,
Che,2026-04-12 23:53 UTC,1245916,,,,,,,,,,,,,,
Corridos del Rey,2026-04-12 23:53 UTC,1050047,,,,,,,,,,,,,,
Crystalo,2026-04-12 23:53 UTC,489000,,,,,,,,,,,,,,
Da Future,2026-04-12 23:53 UTC,4385289,,,,,,,,,,,,,,
Dale Move,2026-04-12 23:53 UTC,210322,,,,,,,,,,,,,,
Daniel Žižka,2026-04-12 23:53 UTC,151503,,,,,,,,,,,,,,
Dante,2026-04-12 23:53 UTC,432822,,,,,,,,,,,,,,
Dean Turnley,2026-04-12 23:53 UTC,1414673,,,,,,,,,,,,,,
Delara,2026-04-12 23:53 UTC,799451,,,,,,,,,,,,,,
Delta Ash,2026-04-12 23:53 UTC,422757,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-04-12 23:53 UTC,3455205,,,,,,,,,,,,,,
DJ Unzensiert,2026-04-12 23:53 UTC,1476149,,,,,,,,,,,,,,
Donda,2026-04-12 23:53 UTC,2099421,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-12 23:53 UTC,509297,,,,,,,,,,,,,,
dunderjeppe,2026-04-12 23:53 UTC,28287,,,,,,,,,,,,,,
Duskydemise archive,2026-04-12 23:53 UTC,282521,,,,,,,,,,,,,,
Duygu Edis,2026-04-12 23:53 UTC,2576657,,,,,,,,,,,,,,
dyingoutlay,2026-04-12 23:53 UTC,165,,,,,,,,,,,,,,
earfzilla,2026-04-12 23:53 UTC,8726,,,,,,,,,,,,,,
EMEI,2026-04-12 23:53 UTC,1689047,,,,,,,,,,,,,,
Emelie Trahan,2026-04-12 23:53 UTC,85130,,,,,,,,,,,,,,
EMJIE,2026-04-12 23:53 UTC,178791,,,,,,,,,,,,,,
F3miii,2026-04-12 23:53 UTC,2078550,,,,,,,,,,,,,,
Fcukers,2026-04-12 23:53 UTC,2140821,,,,,,,,,,,,,,
FIFA Sound,2026-04-12 23:53 UTC,2510747,,,,,,,,,,,,,,
FLO,2026-04-12 23:53 UTC,3648349,,,,,,,,,,,,,,
Franky Rizardo,2026-04-12 23:53 UTC,2677788,,,,,,,,,,,,,,
Girl Scout,2026-04-12 23:53 UTC,308832,,,,,,,,,,,,,,
girl_irl,2026-04-12 23:53 UTC,147352,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-12 23:53 UTC,753060,,,,,,,,,,,,,,
gnawvs,2026-04-12 23:53 UTC,1793,,,,,,,,,,,,,,
Godtripper,2026-04-12 23:53 UTC,151195,,,,,,,,,,,,,,
Grupo Primer Grado,2026-04-12 23:53 UTC,2481922,,,,,,,,,,,,,,
Harrd Luck,2026-04-12 23:53 UTC,176383,,,,,,,,,,,,,,
Indeevar,2026-04-12 23:53 UTC,2393654,,,,,,,,,,,,,,
Indigo De Souza,2026-04-12 23:53 UTC,1691156,,,,,,,,,,,,,,
Infinity Song,2026-04-12 23:53 UTC,599056,,,,,,,,,,,,,,
isa in eutopia,2026-04-12 23:53 UTC,24762,,,,,,,,,,,,,,
Jackson Dean,2026-04-12 23:53 UTC,2052569,,,,,,,,,,,,,,
Jadasea,2026-04-12 23:53 UTC,153255,,,,,,,,,,,,,,
Jenny Baker,2026-04-12 23:53 UTC,115696,,,,,,,,,,,,,,
Joey Cash,2026-04-12 23:53 UTC,385957,,,,,,,,,,,,,,
Joy Rhodes,2026-04-12 23:53 UTC,403136,,,,,,,,,,,,,,
Julie Williams,2026-04-12 23:53 UTC,46613,,,,,,,,,,,,,,
JULIETT,2026-04-12 23:53 UTC,395033,,,,,,,,,,,,,,
Khaled,2026-04-12 23:53 UTC,2361651,,,,,,,,,,,,,,
Khan Saab,2026-04-12 23:53 UTC,11721153,,,,,,,,,,,,,,
King Kylie,2026-04-12 23:53 UTC,2404026,,,,,,,,,,,,,,
Koilwood,2026-04-12 23:53 UTC,26191,,,,,,,,,,,,,,
KUČKA,2026-04-12 23:53 UTC,995310,,,,,,,,,,,,,,
Kurdi Klymax,2026-04-12 23:53 UTC,14147,,,,,,,,,,,,,,
Lamb,2026-04-12 23:53 UTC,394722,,,,,,,,,,,,,,
ledysek,2026-04-12 23:53 UTC,15504,,,,,,,,,,,,,,
Leni Woess,2026-04-12 23:53 UTC,902172,,,,,,,,,,,,,,
Lerado Khalil,2026-04-12 23:53 UTC,89974,,,,,,,,,,,,,,
Lightris,2026-04-12 23:53 UTC,762623,,,,,,,,,,,,,,
M!LK,2026-04-12 23:53 UTC,2628971,,,,,,,,,,,,,,
M4IA,2026-04-12 23:53 UTC,233160,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-12 23:53 UTC,428253,,,,,,,,,,,,,,
Malcolm Todd,2026-04-12 23:53 UTC,19390952,,,,,,,,,,,,,,
Maphra,2026-04-12 23:53 UTC,1377537,,,,,,,,,,,,,,
marquitos,2026-04-12 23:53 UTC,840845,,,,,,,,,,,,,,
Maviler,2026-04-12 23:53 UTC,991525,,,,,,,,,,,,,,
Maya Engen,2026-04-12 23:53 UTC,76128,,,,,,,,,,,,,,
Mietze Conte,2026-04-12 23:53 UTC,423222,,,,,,,,,,,,,,
Mijabella Marie,2026-04-12 23:53 UTC,12957,,,,,,,,,,,,,,
MIKE,2026-04-12 23:53 UTC,902025,,,,,,,,,,,,,,
Momo Boyd,2026-04-12 23:53 UTC,3259497,,,,,,,,,,,,,,
Mr Dutt,2026-04-12 23:53 UTC,1709917,,,,,,,,,,,,,,
Nickatnite,2026-04-12 23:53 UTC,10404,,,,,,,,,,,,,,
Nine Vicious,2026-04-12 23:53 UTC,1146732,,,,,,,,,,,,,,
nocashfromparents,2026-04-12 23:53 UTC,761174,,,,,,,,,,,,,,
North West,2026-04-12 23:53 UTC,590161,,,,,,,,,,,,,,
NPD,2026-04-12 23:53 UTC,1296505,,,,,,,,,,,,,,
OK Alva,2026-04-12 23:53 UTC,5612,,,,,,,,,,,,,,
osa,2026-04-12 23:53 UTC,63753,,,,,,,,,,,,,,
Pz',2026-04-12 23:53 UTC,312277,,,,,,,,,,,,,,
Reble,2026-04-12 23:53 UTC,12923644,,,,,,,,,,,,,,
Rocket Reese,2026-04-12 23:53 UTC,116919,,,,,,,,,,,,,,
S1RENA,2026-04-12 23:53 UTC,164640,,,,,,,,,,,,,,
Sara Landry,2026-04-12 23:53 UTC,1227736,,,,,,,,,,,,,,
Selim61,2026-04-12 23:53 UTC,1072525,,,,,,,,,,,,,,
Sematary,2026-04-12 23:53 UTC,807619,,,,,,,,,,,,,,
Slayr,2026-04-12 23:53 UTC,1183339,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-12 23:53 UTC,37066,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-12 23:53 UTC,1781776,,,,,,,,,,,,,,
Sreemani,2026-04-12 23:53 UTC,1802003,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-12 23:53 UTC,3836626,,,,,,,,,,,,,,
STEREO,2026-04-12 23:53 UTC,1656125,,,,,,,,,,,,,,
Stopthis,2026-04-12 23:53 UTC,55946,,,,,,,,,,,,,,
Summrs,2026-04-12 23:53 UTC,1370871,,,,,,,,,,,,,,
SURF GANG,2026-04-12 23:53 UTC,734306,,,,,,,,,,,,,,
Sven Yamaha,2026-04-12 23:53 UTC,12239,,,,,,,,,,,,,,
Swizz Beatz,2026-04-12 23:53 UTC,1199334,,,,,,,,,,,,,,
T.O.P,2026-04-12 23:53 UTC,1054305,,,,,,,,,,,,,,
Tabi Gervis,2026-04-12 23:53 UTC,19441,,,,,,,,,,,,,,
Temper City,2026-04-12 23:53 UTC,6272911,,,,,,,,,,,,,,
The Long Faces,2026-04-12 23:53 UTC,3209523,,,,,,,,,,,,,,
