artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
NPD,2026-04-15 06:00 UTC,1371574,,,,,,,,,,,,,,
OK Alva,2026-04-15 06:00 UTC,5956,,,,,,,,,,,,,,
osa,2026-04-15 06:00 UTC,70000,,,,,,,,,,,,,,
Pz',2026-04-15 06:00 UTC,310864,,,,,,,,,,,,,,
Reble,2026-04-15 06:00 UTC,13251332,,,,,,,,,,,,,,
Rocket Reese,2026-04-15 06:00 UTC,118607,,,,,,,,,,,,,,
S1RENA,2026-04-15 06:00 UTC,171945,,,,,,,,,,,,,,
Sara Landry,2026-04-15 06:00 UTC,1248983,,,,,,,,,,,,,,
Selim61,2026-04-15 06:00 UTC,1092423,,,,,,,,,,,,,,
Sematary,2026-04-15 06:00 UTC,819042,,,,,,,,,,,,,,
Slayr,2026-04-15 06:00 UTC,1189542,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-15 06:00 UTC,37015,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-15 06:00 UTC,1875332,,,,,,,,,,,,,,
Sreemani,2026-04-15 06:00 UTC,1898338,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-15 06:00 UTC,4178337,,,,,,,,,,,,,,
STEREO,2026-04-15 06:00 UTC,1707277,,,,,,,,,,,,,,
Stopthis,2026-04-15 06:00 UTC,56780,,,,,,,,,,,,,,
Summrs,2026-04-15 06:00 UTC,1362940,,,,,,,,,,,,,,
SURF GANG,2026-04-15 06:00 UTC,737592,,,,,,,,,,,,,,
Sven Yamaha,2026-04-15 06:00 UTC,12035,,,,,,,,,,,,,,
Swizz Beatz,2026-04-15 06:00 UTC,1214179,,,,,,,,,,,,,,
T.O.P,2026-04-15 06:00 UTC,1202925,,,,,,,,,,,,,,
Tabi Gervis,2026-04-15 06:00 UTC,20152,,,,,,,,,,,,,,
Temper City,2026-04-15 06:00 UTC,6569847,,,,,,,,,,,,,,
The Long Faces,2026-04-15 06:00 UTC,3365631,,,,,,,,,,,,,,
The Twins,2026-04-15 06:00 UTC,73280,,,,,,,,,,,,,,
Tiffany Day,2026-04-15 06:00 UTC,1107340,,,,,,,,,,,,,,
Tiffany Hudson,2026-04-15 06:00 UTC,1736114,,,,,,,,,,,,,,
Tom Did It,2026-04-15 06:00 UTC,1193825,,,,,,,,,,,,,,
Tom Right,2026-04-15 06:00 UTC,885629,,,,,,,,,,,,,,
Trim,2026-04-15 06:00 UTC,2057491,,,,,,,,,,,,,,
Tsatsamis,2026-04-15 06:00 UTC,205868,,,,,,,,,,,,,,
twentythree,2026-04-15 06:00 UTC,1369418,,,,,,,,,,,,,,
TXKUMOON,2026-04-15 06:00 UTC,631562,,,,,,,,,,,,,,
Ullah,2026-04-15 06:00 UTC,81870,,,,,,,,,,,,,,
untiljapan,2026-04-15 06:00 UTC,234689,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-15 06:00 UTC,2761433,,,,,,,,,,,,,,
Valter Nilsson,2026-04-15 06:00 UTC,221154,,,,,,,,,,,,,,
Warren Roob,2026-04-15 06:00 UTC,792485,,,,,,,,,,,,,,
Will Sass,2026-04-15 06:00 UTC,803137,,,,,,,,,,,,,,
xo,2026-04-15 06:00 UTC,36099,,,,,,,,,,,,,,
YBRE,2026-04-15 06:00 UTC,1069275,,,,,,,,,,,,,,
Ye,2026-04-15 06:00 UTC,17183079,,,,,,,,,,,,,,
Yonusa,2026-04-15 06:00 UTC,290254,,,,,,,,,,,,,,
YUNA,2026-04-15 06:00 UTC,1154026,,,,,,,,,,,,,,
Zycan,2026-04-15 06:00 UTC,2065450,,,,,,,,,,,,,,
Canada Soccer,2026-04-15 06:00 UTC,223538,,,,,,,,,,,,,,
H. Hawkline,2026-04-15 06:00 UTC,103957,,,,,,,,,,,,,,
Rian Brazil,2026-04-15 06:00 UTC,34820,,,,,,,,,,,,,,
My New Band Believe,2026-04-15 06:00 UTC,176237,,,,,,,,,,,,,,
Baby Crash,2026-04-15 06:00 UTC,0,,,,,,,,,,,,,,
Street Fever,2026-04-15 06:00 UTC,123442,,,,,,,,,,,,,,
Lori Perri,2026-04-15 06:00 UTC,334,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-04-15 06:00 UTC,1056491,,,,,,,,,,,,,,
shonci,2026-04-15 06:00 UTC,2991240,,,,,,,,,,,,,,
OKI,2026-04-15 06:00 UTC,2256760,,,,,,,,,,,,,,
Juju,2026-04-15 06:00 UTC,2439257,,,,,,,,,,,,,,
Diana Pilquist,2026-04-15 06:00 UTC,1133,,,,,,,,,,,,,,
Sa!koro,2026-04-15 06:00 UTC,70082,,,,,,,,,,,,,,
Cap1talA,2026-04-15 06:00 UTC,168923,,,,,,,,,,,,,,
JADA,2026-04-15 06:00 UTC,19186,,,,,,,,,,,,,,
1 Umbrella,2026-04-15 06:00 UTC,171309,,,,,,,,,,,,,,
Mumu Fresh,2026-04-15 06:00 UTC,24727,,,,,,,,,,,,,,
Madeléne,2026-04-15 06:00 UTC,373583,,,,,,,,,,,,,,
Yuyu19,2026-04-15 06:00 UTC,892227,,,,,,,,,,,,,,
Yaeger,2026-04-15 06:00 UTC,246402,,,,,,,,,,,,,,
Olof Dreijer,2026-04-15 06:00 UTC,65265,,,,,,,,,,,,,,
Boi-1da,2026-04-15 06:00 UTC,376895,,,,,,,,,,,,,,
BossMan Pac,2026-04-15 06:00 UTC,96950,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-04-15 06:00 UTC,14379,,,,,,,,,,,,,,
318dman,2026-04-15 06:00 UTC,65297,,,,,,,,,,,,,,
The Sophs,2026-04-15 06:00 UTC,107622,,,,,,,,,,,,,,
SILICONE VALLEY,2026-04-15 06:00 UTC,31535,,,,,,,,,,,,,,
FREE JIMI,2026-04-15 06:00 UTC,55287,,,,,,,,,,,,,,
jalda,2026-04-15 06:00 UTC,25835,,,,,,,,,,,,,,
Slayyyter,2026-04-15 06:00 UTC,2933969,,,,,,,,,,,,,,
Wtm Solid,2026-04-15 06:00 UTC,10598,,,,,,,,,,,,,,
Les Imprimés,2026-04-15 06:00 UTC,120896,,,,,,,,,,,,,,
dóttir.x,2026-04-15 06:00 UTC,47478,,,,,,,,,,,,,,
Molly Hammar,2026-04-15 06:00 UTC,342598,,,,,,,,,,,,,,
Frost Children,2026-04-15 06:00 UTC,559182,,,,,,,,,,,,,,
$t3PPA,2026-04-15 13:15 UTC,106969,,,,,,,,,,,,,,
00pium!*,2026-04-15 13:15 UTC,164,,,,,,,,,,,,,,
13dge,2026-04-15 13:15 UTC,4026,,,,,,,,,,,,,,
A2ANTI,2026-04-15 13:15 UTC,1594596,,,,,,,,,,,,,,
Addison Dean,2026-04-15 13:15 UTC,3935,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-15 13:15 UTC,1167003,,,,,,,,,,,,,,
Andre Troutman,2026-04-15 13:15 UTC,8704217,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-15 13:15 UTC,1964926,,,,,,,,,,,,,,
Anysia Kim,2026-04-15 13:15 UTC,171454,,,,,,,,,,,,,,
AQUAFINNA,2026-04-15 13:15 UTC,18717,,,,,,,,,,,,,,
Avery Cochrane,2026-04-15 13:15 UTC,546979,,,,,,,,,,,,,,
Banjaare,2026-04-15 13:15 UTC,16093437,,,,,,,,,,,,,,
billi0n,2026-04-15 13:15 UTC,45685,,,,,,,,,,,,,,
Billy Fuller,2026-04-15 13:15 UTC,18342,,,,,,,,,,,,,,
Bryan Countach,2026-04-15 13:15 UTC,243680,,,,,,,,,,,,,,
Canyon,2026-04-15 13:15 UTC,48857,,,,,,,,,,,,,,
Carter Faith,2026-04-15 13:15 UTC,1410346,,,,,,,,,,,,,,
Che,2026-04-15 13:15 UTC,1243983,,,,,,,,,,,,,,
Corridos del Rey,2026-04-15 13:15 UTC,1113500,,,,,,,,,,,,,,
Crystalo,2026-04-15 13:15 UTC,503928,,,,,,,,,,,,,,
Da Future,2026-04-15 13:15 UTC,4520087,,,,,,,,,,,,,,
Dale Move,2026-04-15 13:15 UTC,220165,,,,,,,,,,,,,,
Daniel Žižka,2026-04-15 13:15 UTC,146383,,,,,,,,,,,,,,
Dante,2026-04-15 13:15 UTC,455467,,,,,,,,,,,,,,
Dean Turnley,2026-04-15 13:15 UTC,1477850,,,,,,,,,,,,,,
Delta Ash,2026-04-15 13:15 UTC,448655,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-04-15 13:15 UTC,3759828,,,,,,,,,,,,,,
DJ Unzensiert,2026-04-15 13:15 UTC,1520048,,,,,,,,,,,,,,
Donda,2026-04-15 13:15 UTC,2147584,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-15 13:15 UTC,524310,,,,,,,,,,,,,,
dunderjeppe,2026-04-15 13:15 UTC,29817,,,,,,,,,,,,,,
Duskydemise archive,2026-04-15 13:15 UTC,302920,,,,,,,,,,,,,,
Duygu Edis,2026-04-15 13:15 UTC,2681504,,,,,,,,,,,,,,
dyingoutlay,2026-04-15 13:15 UTC,163,,,,,,,,,,,,,,
earfzilla,2026-04-15 13:15 UTC,9078,,,,,,,,,,,,,,
EMEI,2026-04-15 13:15 UTC,1738057,,,,,,,,,,,,,,
Emelie Trahan,2026-04-15 13:15 UTC,90429,,,,,,,,,,,,,,
EMJIE,2026-04-15 13:15 UTC,190764,,,,,,,,,,,,,,
F3miii,2026-04-15 13:15 UTC,2265248,,,,,,,,,,,,,,
Fcukers,2026-04-15 13:15 UTC,2161540,,,,,,,,,,,,,,
FIFA Sound,2026-04-15 13:15 UTC,2630795,,,,,,,,,,,,,,
FLO,2026-04-15 13:15 UTC,3730217,,,,,,,,,,,,,,
Franky Rizardo,2026-04-15 13:15 UTC,2729550,,,,,,,,,,,,,,
Girl Scout,2026-04-15 13:15 UTC,303171,,,,,,,,,,,,,,
girl_irl,2026-04-15 13:15 UTC,153424,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-15 13:15 UTC,789810,,,,,,,,,,,,,,
gnawvs,2026-04-15 13:15 UTC,1893,,,,,,,,,,,,,,
Godtripper,2026-04-15 13:15 UTC,192690,,,,,,,,,,,,,,
Grupo Primer Grado,2026-04-15 13:15 UTC,2683138,,,,,,,,,,,,,,
Harrd Luck,2026-04-15 13:15 UTC,181787,,,,,,,,,,,,,,
Indeevar,2026-04-15 13:15 UTC,2642418,,,,,,,,,,,,,,
Indigo De Souza,2026-04-15 13:15 UTC,1688039,,,,,,,,,,,,,,
Infinity Song,2026-04-15 13:15 UTC,657280,,,,,,,,,,,,,,
isa in eutopia,2026-04-15 13:15 UTC,26284,,,,,,,,,,,,,,
Jackson Dean,2026-04-15 13:15 UTC,2057774,,,,,,,,,,,,,,
Jadasea,2026-04-15 13:15 UTC,160143,,,,,,,,,,,,,,
Jenny Baker,2026-04-15 13:15 UTC,115526,,,,,,,,,,,,,,
Joey Cash,2026-04-15 13:15 UTC,384118,,,,,,,,,,,,,,
Joy Rhodes,2026-04-15 13:15 UTC,418382,,,,,,,,,,,,,,
Julie Williams,2026-04-15 13:15 UTC,62760,,,,,,,,,,,,,,
JULIETT,2026-04-15 13:15 UTC,378864,,,,,,,,,,,,,,
Khaled,2026-04-15 13:15 UTC,2453798,,,,,,,,,,,,,,
Khan Saab,2026-04-15 13:15 UTC,12521258,,,,,,,,,,,,,,
King Kylie,2026-04-15 13:15 UTC,2446880,,,,,,,,,,,,,,
Koilwood,2026-04-15 13:15 UTC,36856,,,,,,,,,,,,,,
KUČKA,2026-04-15 13:15 UTC,1043612,,,,,,,,,,,,,,
Kurdi Klymax,2026-04-15 13:15 UTC,14704,,,,,,,,,,,,,,
Lamb,2026-04-15 13:15 UTC,395360,,,,,,,,,,,,,,
ledysek,2026-04-15 13:15 UTC,16172,,,,,,,,,,,,,,
Leni Woess,2026-04-15 13:15 UTC,909918,,,,,,,,,,,,,,
Lerado Khalil,2026-04-15 13:15 UTC,95026,,,,,,,,,,,,,,
Lightris,2026-04-15 13:15 UTC,788544,,,,,,,,,,,,,,
M!LK,2026-04-15 13:15 UTC,2624012,,,,,,,,,,,,,,
M4IA,2026-04-15 13:15 UTC,234708,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-15 13:15 UTC,471376,,,,,,,,,,,,,,
Malcolm Todd,2026-04-15 13:15 UTC,19768696,,,,,,,,,,,,,,
Maphra,2026-04-15 13:15 UTC,1354995,,,,,,,,,,,,,,
marquitos,2026-04-15 13:15 UTC,894430,,,,,,,,,,,,,,
Maviler,2026-04-15 13:15 UTC,1085145,,,,,,,,,,,,,,
Maya Engen,2026-04-15 13:15 UTC,75388,,,,,,,,,,,,,,
Mietze Conte,2026-04-15 13:15 UTC,420440,,,,,,,,,,,,,,
Mijabella Marie,2026-04-15 13:15 UTC,19389,,,,,,,,,,,,,,
MIKE,2026-04-15 13:15 UTC,899380,,,,,,,,,,,,,,
Momo Boyd,2026-04-15 13:15 UTC,3054852,,,,,,,,,,,,,,
Mr Dutt,2026-04-15 13:15 UTC,1969209,,,,,,,,,,,,,,
Nickatnite,2026-04-15 13:15 UTC,12497,,,,,,,,,,,,,,
Nine Vicious,2026-04-15 13:15 UTC,1175509,,,,,,,,,,,,,,
nocashfromparents,2026-04-15 13:15 UTC,794083,,,,,,,,,,,,,,
North West,2026-04-15 13:15 UTC,601488,,,,,,,,,,,,,,
NPD,2026-04-15 13:15 UTC,1407844,,,,,,,,,,,,,,
OK Alva,2026-04-15 13:15 UTC,6129,,,,,,,,,,,,,,
osa,2026-04-15 13:15 UTC,73287,,,,,,,,,,,,,,
Pz',2026-04-15 13:15 UTC,308568,,,,,,,,,,,,,,
Reble,2026-04-15 13:15 UTC,13394074,,,,,,,,,,,,,,
Rocket Reese,2026-04-15 13:15 UTC,119465,,,,,,,,,,,,,,
S1RENA,2026-04-15 13:15 UTC,174730,,,,,,,,,,,,,,
Sara Landry,2026-04-15 13:15 UTC,1258001,,,,,,,,,,,,,,
Selim61,2026-04-15 13:15 UTC,1102399,,,,,,,,,,,,,,
Sematary,2026-04-15 13:15 UTC,822871,,,,,,,,,,,,,,
Slayr,2026-04-15 13:15 UTC,1191151,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-15 13:15 UTC,37094,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-15 13:15 UTC,1917808,,,,,,,,,,,,,,
Sreemani,2026-04-15 13:15 UTC,1945899,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-15 13:15 UTC,4348775,,,,,,,,,,,,,,
STEREO,2026-04-15 13:15 UTC,1730951,,,,,,,,,,,,,,
Stopthis,2026-04-15 13:15 UTC,57001,,,,,,,,,,,,,,
Summrs,2026-04-15 13:15 UTC,1360858,,,,,,,,,,,,,,
SURF GANG,2026-04-15 13:15 UTC,739158,,,,,,,,,,,,,,
Sven Yamaha,2026-04-15 13:15 UTC,12008,,,,,,,,,,,,,,
Swizz Beatz,2026-04-15 13:15 UTC,1221223,,,,,,,,,,,,,,
T.O.P,2026-04-15 13:15 UTC,1263032,,,,,,,,,,,,,,
Tabi Gervis,2026-04-15 13:15 UTC,20828,,,,,,,,,,,,,,
Temper City,2026-04-15 13:15 UTC,6751696,,,,,,,,,,,,,,
The Long Faces,2026-04-15 13:15 UTC,3439577,,,,,,,,,,,,,,
The Twins,2026-04-15 13:15 UTC,72713,,,,,,,,,,,,,,
Tiffany Day,2026-04-15 13:15 UTC,1121379,,,,,,,,,,,,,,
Tiffany Hudson,2026-04-15 13:15 UTC,1740653,,,,,,,,,,,,,,
Tom Did It,2026-04-15 13:15 UTC,1224430,,,,,,,,,,,,,,
Tom Right,2026-04-15 13:15 UTC,913083,,,,,,,,,,,,,,
Trim,2026-04-15 13:15 UTC,2084300,,,,,,,,,,,,,,
Tsatsamis,2026-04-15 13:15 UTC,206918,,,,,,,,,,,,,,
twentythree,2026-04-15 13:15 UTC,1375339,,,,,,,,,,,,,,
TXKUMOON,2026-04-15 13:15 UTC,657004,,,,,,,,,,,,,,
Ullah,2026-04-15 13:15 UTC,82896,,,,,,,,,,,,,,
untiljapan,2026-04-15 13:15 UTC,234032,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-15 13:15 UTC,2802730,,,,,,,,,,,,,,
Valter Nilsson,2026-04-15 13:15 UTC,222100,,,,,,,,,,,,,,
Warren Roob,2026-04-15 13:15 UTC,818731,,,,,,,,,,,,,,
Will Sass,2026-04-15 13:15 UTC,817890,,,,,,,,,,,,,,
xo,2026-04-15 13:15 UTC,35589,,,,,,,,,,,,,,
YBRE,2026-04-15 13:15 UTC,1077619,,,,,,,,,,,,,,
Ye,2026-04-15 13:15 UTC,17484530,,,,,,,,,,,,,,
Yonusa,2026-04-15 13:15 UTC,278697,,,,,,,,,,,,,,
YUNA,2026-04-15 13:15 UTC,1188344,,,,,,,,,,,,,,
Zycan,2026-04-15 13:15 UTC,2126808,,,,,,,,,,,,,,
Canada Soccer,2026-04-15 13:15 UTC,254092,,,,,,,,,,,,,,
H. Hawkline,2026-04-15 13:15 UTC,116129,,,,,,,,,,,,,,
Rian Brazil,2026-04-15 13:15 UTC,36247,,,,,,,,,,,,,,
My New Band Believe,2026-04-15 13:15 UTC,188020,,,,,,,,,,,,,,
Baby Crash,2026-04-15 13:15 UTC,0,,,,,,,,,,,,,,
Street Fever,2026-04-15 13:15 UTC,133593,,,,,,,,,,,,,,
Lori Perri,2026-04-15 13:15 UTC,333,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-04-15 13:15 UTC,1152414,,,,,,,,,,,,,,
shonci,2026-04-15 13:15 UTC,3074549,,,,,,,,,,,,,,
OKI,2026-04-15 13:15 UTC,2275768,,,,,,,,,,,,,,
Juju,2026-04-15 13:15 UTC,2488646,,,,,,,,,,,,,,
Diana Pilquist,2026-04-15 13:15 UTC,1141,,,,,,,,,,,,,,
Sa!koro,2026-04-15 13:15 UTC,71242,,,,,,,,,,,,,,
Cap1talA,2026-04-15 13:15 UTC,174343,,,,,,,,,,,,,,
JADA,2026-04-15 13:15 UTC,20543,,,,,,,,,,,,,,
1 Umbrella,2026-04-15 13:15 UTC,180041,,,,,,,,,,,,,,
Mumu Fresh,2026-04-15 13:15 UTC,29036,,,,,,,,,,,,,,
Madeléne,2026-04-15 13:15 UTC,383678,,,,,,,,,,,,,,
Yuyu19,2026-04-15 13:15 UTC,942043,,,,,,,,,,,,,,
Yaeger,2026-04-15 13:15 UTC,257450,,,,,,,,,,,,,,
Olof Dreijer,2026-04-15 13:15 UTC,67338,,,,,,,,,,,,,,
Boi-1da,2026-04-15 13:15 UTC,407999,,,,,,,,,,,,,,
BossMan Pac,2026-04-15 13:15 UTC,100614,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-04-15 13:15 UTC,16019,,,,,,,,,,,,,,
318dman,2026-04-15 13:15 UTC,68259,,,,,,,,,,,,,,
The Sophs,2026-04-15 13:15 UTC,102493,,,,,,,,,,,,,,
SILICONE VALLEY,2026-04-15 13:15 UTC,31510,,,,,,,,,,,,,,
FREE JIMI,2026-04-15 13:15 UTC,55559,,,,,,,,,,,,,,
jalda,2026-04-15 13:15 UTC,28357,,,,,,,,,,,,,,
Slayyyter,2026-04-15 13:15 UTC,2970956,,,,,,,,,,,,,,
Wtm Solid,2026-04-15 13:15 UTC,10867,,,,,,,,,,,,,,
Les Imprimés,2026-04-15 13:15 UTC,126232,,,,,,,,,,,,,,
dóttir.x,2026-04-15 13:15 UTC,49359,,,,,,,,,,,,,,
Molly Hammar,2026-04-15 13:15 UTC,343971,,,,,,,,,,,,,,
Frost Children,2026-04-15 13:15 UTC,557775,,,,,,,,,,,,,,
diamond*,2026-04-15 13:15 UTC,226048,,,,,,,,,,,,,,
JussGigi,2026-04-15 13:15 UTC,0,,,,,,,,,,,,,,
EL DEMOON,2026-04-15 13:15 UTC,14338,,,,,,,,,,,,,,
ROIROM,2026-04-15 13:15 UTC,45763,,,,,,,,,,,,,,
$t3PPA,2026-04-15 15:49 UTC,111008,,,,,,,,,,,,,,
00pium!*,2026-04-15 15:49 UTC,165,,,,,,,,,,,,,,
13dge,2026-04-15 15:49 UTC,4052,,,,,,,,,,,,,,
A2ANTI,2026-04-15 15:49 UTC,1614803,,,,,,,,,,,,,,
Addison Dean,2026-04-15 15:49 UTC,4381,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-15 15:49 UTC,1141883,,,,,,,,,,,,,,
Andre Troutman,2026-04-15 15:49 UTC,8854554,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-15 15:49 UTC,2038491,,,,,,,,,,,,,,
Anysia Kim,2026-04-15 15:49 UTC,174751,,,,,,,,,,,,,,
AQUAFINNA,2026-04-15 15:49 UTC,19094,,,,,,,,,,,,,,
Avery Cochrane,2026-04-15 15:49 UTC,551428,,,,,,,,,,,,,,
Banjaare,2026-04-15 15:49 UTC,16313165,,,,,,,,,,,,,,
billi0n,2026-04-15 15:49 UTC,45511,,,,,,,,,,,,,,
Billy Fuller,2026-04-15 15:49 UTC,18550,,,,,,,,,,,,,,
Bryan Countach,2026-04-15 15:49 UTC,247625,,,,,,,,,,,,,,
Canyon,2026-04-15 15:49 UTC,48495,,,,,,,,,,,,,,
Carter Faith,2026-04-15 15:49 UTC,1570974,,,,,,,,,,,,,,
Che,2026-04-15 15:49 UTC,1244646,,,,,,,,,,,,,,
Corridos del Rey,2026-04-15 15:49 UTC,1142036,,,,,,,,,,,,,,
Crystalo,2026-04-15 15:49 UTC,510358,,,,,,,,,,,,,,
Da Future,2026-04-15 15:49 UTC,4572481,,,,,,,,,,,,,,
Dale Move,2026-04-15 15:49 UTC,225123,,,,,,,,,,,,,,
Daniel Žižka,2026-04-15 15:49 UTC,143367,,,,,,,,,,,,,,
Dante,2026-04-15 15:49 UTC,465901,,,,,,,,,,,,,,
Dean Turnley,2026-04-15 15:49 UTC,1511303,,,,,,,,,,,,,,
Delta Ash,2026-04-15 15:49 UTC,462035,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-04-15 15:49 UTC,3927224,,,,,,,,,,,,,,
DJ Unzensiert,2026-04-15 15:49 UTC,1541421,,,,,,,,,,,,,,
Donda,2026-04-15 15:49 UTC,2178304,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-15 15:49 UTC,530263,,,,,,,,,,,,,,
dunderjeppe,2026-04-15 15:49 UTC,30588,,,,,,,,,,,,,,
Duskydemise archive,2026-04-15 15:49 UTC,312532,,,,,,,,,,,,,,
Duygu Edis,2026-04-15 15:49 UTC,2724632,,,,,,,,,,,,,,
dyingoutlay,2026-04-15 15:49 UTC,164,,,,,,,,,,,,,,
earfzilla,2026-04-15 15:49 UTC,9421,,,,,,,,,,,,,,
EMEI,2026-04-15 15:49 UTC,1763068,,,,,,,,,,,,,,
Emelie Trahan,2026-04-15 15:49 UTC,93189,,,,,,,,,,,,,,
EMJIE,2026-04-15 15:49 UTC,197136,,,,,,,,,,,,,,
F3miii,2026-04-15 15:49 UTC,2367071,,,,,,,,,,,,,,
Fcukers,2026-04-15 15:49 UTC,2173750,,,,,,,,,,,,,,
FIFA Sound,2026-04-15 15:49 UTC,2630795,,,,,,,,,,,,,,
FLO,2026-04-15 15:49 UTC,3769719,,,,,,,,,,,,,,
Franky Rizardo,2026-04-15 15:49 UTC,2761792,,,,,,,,,,,,,,
Girl Scout,2026-04-15 15:49 UTC,300394,,,,,,,,,,,,,,
girl_irl,2026-04-15 15:49 UTC,156946,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-15 15:49 UTC,807659,,,,,,,,,,,,,,
gnawvs,2026-04-15 15:49 UTC,1927,,,,,,,,,,,,,,
Godtripper,2026-04-15 15:49 UTC,213895,,,,,,,,,,,,,,
Grupo Primer Grado,2026-04-15 15:49 UTC,2683138,,,,,,,,,,,,,,
Harrd Luck,2026-04-15 15:49 UTC,184641,,,,,,,,,,,,,,
Indeevar,2026-04-15 15:49 UTC,2642418,,,,,,,,,,,,,,
Indigo De Souza,2026-04-15 15:49 UTC,1687555,,,,,,,,,,,,,,
Infinity Song,2026-04-15 15:49 UTC,657280,,,,,,,,,,,,,,
isa in eutopia,2026-04-15 15:49 UTC,26980,,,,,,,,,,,,,,
Jackson Dean,2026-04-15 15:49 UTC,2057774,,,,,,,,,,,,,,
Jadasea,2026-04-15 15:49 UTC,163333,,,,,,,,,,,,,,
Jenny Baker,2026-04-15 15:49 UTC,115876,,,,,,,,,,,,,,
Joey Cash,2026-04-15 15:49 UTC,384118,,,,,,,,,,,,,,
Joy Rhodes,2026-04-15 15:49 UTC,418382,,,,,,,,,,,,,,
Julie Williams,2026-04-15 15:49 UTC,70327,,,,,,,,,,,,,,
JULIETT,2026-04-15 15:49 UTC,372018,,,,,,,,,,,,,,
Khaled,2026-04-15 15:49 UTC,2495007,,,,,,,,,,,,,,
Khan Saab,2026-04-15 15:49 UTC,12521258,,,,,,,,,,,,,,
King Kylie,2026-04-15 15:49 UTC,2446880,,,,,,,,,,,,,,
Koilwood,2026-04-15 15:49 UTC,36856,,,,,,,,,,,,,,
KUČKA,2026-04-15 15:49 UTC,1043612,,,,,,,,,,,,,,
Kurdi Klymax,2026-04-15 15:49 UTC,14985,,,,,,,,,,,,,,
Lamb,2026-04-15 15:49 UTC,395360,,,,,,,,,,,,,,
ledysek,2026-04-15 15:49 UTC,16172,,,,,,,,,,,,,,
Leni Woess,2026-04-15 15:49 UTC,909918,,,,,,,,,,,,,,
Lerado Khalil,2026-04-15 15:49 UTC,95026,,,,,,,,,,,,,,
Lightris,2026-04-15 15:49 UTC,788544,,,,,,,,,,,,,,
M!LK,2026-04-15 15:49 UTC,2624012,,,,,,,,,,,,,,
M4IA,2026-04-15 15:49 UTC,234708,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-15 15:49 UTC,471376,,,,,,,,,,,,,,
Malcolm Todd,2026-04-15 15:49 UTC,19768696,,,,,,,,,,,,,,
Maphra,2026-04-15 15:49 UTC,1354995,,,,,,,,,,,,,,
marquitos,2026-04-15 15:49 UTC,894430,,,,,,,,,,,,,,
Maviler,2026-04-15 15:49 UTC,1085145,,,,,,,,,,,,,,
Maya Engen,2026-04-15 15:49 UTC,75388,,,,,,,,,,,,,,
Mietze Conte,2026-04-15 15:49 UTC,420440,,,,,,,,,,,,,,
Mijabella Marie,2026-04-15 15:49 UTC,19389,,,,,,,,,,,,,,
MIKE,2026-04-15 15:49 UTC,899380,,,,,,,,,,,,,,
Momo Boyd,2026-04-15 15:49 UTC,3054852,,,,,,,,,,,,,,
Mr Dutt,2026-04-15 15:49 UTC,1969209,,,,,,,,,,,,,,
Nickatnite,2026-04-15 15:49 UTC,12497,,,,,,,,,,,,,,
Nine Vicious,2026-04-15 15:49 UTC,1175509,,,,,,,,,,,,,,
nocashfromparents,2026-04-15 15:49 UTC,794083,,,,,,,,,,,,,,
North West,2026-04-15 15:49 UTC,601488,,,,,,,,,,,,,,
NPD,2026-04-15 15:49 UTC,1407844,,,,,,,,,,,,,,
OK Alva,2026-04-15 15:49 UTC,6129,,,,,,,,,,,,,,
osa,2026-04-15 15:49 UTC,73287,,,,,,,,,,,,,,
Pz',2026-04-15 15:49 UTC,308568,,,,,,,,,,,,,,
Reble,2026-04-15 15:49 UTC,13394074,,,,,,,,,,,,,,
Rocket Reese,2026-04-15 15:49 UTC,119465,,,,,,,,,,,,,,
S1RENA,2026-04-15 15:49 UTC,174730,,,,,,,,,,,,,,
Sara Landry,2026-04-15 15:49 UTC,1258001,,,,,,,,,,,,,,
Selim61,2026-04-15 15:49 UTC,1102399,,,,,,,,,,,,,,
